"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000369674835210295,0.000499483299786927,0,0,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000323645002965231,0.000555350191054389,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000345464432617941,0.000342880581980765,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000564675522418256,0.000830617197250975,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000291312917927974,0.000485438995874596,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000507087457754345,0.000896170054063374,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000459007882112836,0.000866155457736479,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000221196089419095,0.000222302879941925,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.000479491139537021,0.0006959980478017,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00050870822670683,0.000900388460148125,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.000501738919427356,0.000874930120067108,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00135725579483545,0.00205625076643699,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00033759077793686,0.000526549442622363,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.000190357375855925,2.53674059402928e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000607398893129111,0.00098073424593218,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.000393193586961876,0.000739771151363928,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.00011326614618515,0.000201952005522317,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000207707613575611,0.000318955347055894,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000250669143932185,0.000450320111918755,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.00013905238606077,0.0001322412043298,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.000486720035331754,0.000791325866419683,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00080724241057698,0.00124658139999873,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00242389032813538,0.002967380867694,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.00303369343754645,0.00388532644040242,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.000319635157796773,0.000515272737826564,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.000545381840930937,0.000994516583978669,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.000253668810835122,0.000193012212741621,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.00032824672926934,0.000492788345245204,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000180747149007209,4.68094556805554e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000186893108566348,9.84509799925653e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.00032134188972907,0.000523016515671116,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000146843662702687,3.22736155856426e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,7.30728675901935e-05,0.000138243528852788,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000358019280441367,0.000381275244632752,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000590435384468663,0.000881501135119936,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000438804859596018,0.000807934851261533,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000479410624259326,0.000888698477798838,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000376236647601055,0.000695731616271052,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000220010037304179,8.79671868064657e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.000424167489818945,0.00041355597697961,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.000409147473443223,0.000611812183302441,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.000675177653197662,0.00120900052088458,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128741240778683,0.00197078189657317,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.000380550869812497,0.00054847660561937,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00017986202101426,9.0475899017433e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00058504192490364,0.000959876008717232,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000353530438884865,0.000675618298423044,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,9.98034864188832e-05,0.000184422237333246,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000209518919922272,0.000275699708193442,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.00024881132737447,0.000445665656351322,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000153457968008938,0.000213799359211326,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.000791190418480206,0.00120243369658288,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00100101253465353,0.0013996229301223,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00262341132175023,0.00331217081514845,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00219287809272155,0.00317873843963685,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.000439927407656381,0.000705411507199255,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.000622887278399198,0.00110395295927961,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.000290073469262306,0.000230673969631184,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000278368864047547,0.000330772437169536,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000192577551838479,5.21216011941002e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000241946233896563,0.000179769709455724,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000408857793995491,0.000691343944892367,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000190119817454872,0.000262097621241785,1,1,2
"CMU-TimeSeries",2025-06-28,0.000311618165459999,0.000607640964049202,0,1,1
"CMU-TimeSeries",2025-07-05,0.00040422218572149,0.000801410609686088,0,1,2
"CMU-TimeSeries",2025-07-12,0.000654983225473608,0.00129816321084827,0,1,3
"CMU-TimeSeries",2025-07-19,0.000906446031823559,0.00179112266049421,0,1,4
"CMU-TimeSeries",2025-07-26,0.00128972424903686,0.00242658964504242,0,1,4
