"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.19038230137359,392.346304347826,1.21324235643967,671.5,0.5,1,5
"CEPH-Rtrend_covid",1,1.23630520055452,553.303913043478,1.39102007528792,891.666666666667,0.666666666666667,1,5
"CEPH-Rtrend_covid",2,1.21248932771117,589.734782608696,1.23874747151312,715.5,1,1,5
"CEPH-Rtrend_covid",3,0.937602020765541,598.38652173913,0.857012750455374,941,1,1,5
"CFA-EpiAutoGP",0,1.25390912754028,410.80768126087,1.16868984603594,630.77105,0.5,0.75,5
"CFA-EpiAutoGP",1,1.36708537856493,584.964272304348,1.23398356788675,745.2811,0.666666666666667,0.666666666666667,5
"CFA-EpiAutoGP",2,0.901436232281273,437.037924717391,1.44760075983771,745.03525,0.5,1,5
"CFA-EpiAutoGP",3,1.44277838844677,920.794881391305,1.47767349726776,1622.4855,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.397636065699567,129.915276630435,0.411600353441015,223.625,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.621356826029486,282.016904347826,0.410188228979817,288.333333333333,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.49020945528864,492.810264673913,1.40604144090521,769.625,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.35828173236136,625.192241304348,1.47293885663198,987.666666666667,0.333333333333333,1,5
"CMU-TimeSeries",0,1.00333626313516,328.835808688091,0.92750570309115,508.961368560429,0.75,1,5
"CMU-TimeSeries",1,1.06202159438767,466.547250814289,1.03444761558279,639.836223797037,0.666666666666667,1,5
"CMU-TimeSeries",2,1.15572551531042,561.707762423965,1.21025655063261,663.115642517682,0.5,1,5
"CMU-TimeSeries",3,1.17775807157964,751.656396097892,0.970782250299347,1065.91891082868,1,1,5
"CovidHub-baseline",0,1,330.40582366965,1,555.25,0.25,1,5
"CovidHub-baseline",1,1,439.462165697961,1,618.666666666667,0.666666666666667,1,5
"CovidHub-baseline",2,1,487.265168010267,1,581.5,1,1,5
"CovidHub-baseline",3,1,638.209505191291,1,1098,1,1,5
"CovidHub-ensemble",0,1.03561368069642,341.422682262076,1.02558015025868,566.14168107299,0.5,1,5
"CovidHub-ensemble",1,1.02924088807906,452.620673273285,1.02407955496564,638.803646293053,0.666666666666667,1,5
"CovidHub-ensemble",2,0.758896594353151,368.251874384594,0.846039716044943,439.002391679595,1,1,5
"CovidHub-ensemble",3,0.676179819572323,431.544388069589,0.540898643537837,593.906710604545,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.956636484309219,293.774782608696,1.03536532622958,518,0.5,1,2
"NEU_ISI-AdaptiveEnsemble",1,1.45628073975051,701.091956521739,1.72120508301793,1148.5,0,1,2
"NEU_ISI-AdaptiveEnsemble",2,2.31514029950318,1087.41826086957,5.83353832577984,1951,0,1,2
"NEU_ISI-AdaptiveEnsemble",3,2.48651617997121,1586.91826086957,2.4344262295082,2673,0,1,2
"OHT_JHU-nbxd",0,1.56094231426269,512.358143478261,1.68485575881119,915.6875,0.25,1,5
"OHT_JHU-nbxd",1,1.35476856222232,620.861731884058,1.65879446906556,1090.71666666667,0.333333333333333,1,5
"OHT_JHU-nbxd",2,1.31008240624204,641.860984782609,2.31121243098478,1201.475,0.5,1,5
"OHT_JHU-nbxd",3,0.947394627631738,604.636256521739,1.07116575591985,1176.14,0,1,5
"UGA_flucast-INFLAenza",0,1.32225188269537,437.165244021739,1.29576715017793,709,0.5,1,5
"UGA_flucast-INFLAenza",1,1.16270099170941,537.311674637681,1.281047094733,849.666666666667,0.333333333333333,1,5
"UGA_flucast-INFLAenza",2,0.938462716675355,467.661668478261,1.5528546870591,822.25,0.5,1,5
"UGA_flucast-INFLAenza",3,0.524732715194147,334.889406521739,0.579234972677596,636,0,1,5
"UM-DeepOutbreak",0,2.19130661952383,661.776355856641,2.2580549309031,1104.45960111111,0.333333333333333,1,4
"UM-DeepOutbreak",1,2.08882540804133,853.229712811661,2.18848811242175,1221.307935,0.5,1,4
"UM-DeepOutbreak",2,2.11519702272953,859.623763761022,4.1025216119815,1676.70725,1,1,4
"UMass-ar6_pooled",0,1.06395932127614,351.731446406713,1.11592188653393,617.854862484679,0.25,1,5
"UMass-ar6_pooled",1,1.0577465646531,461.977714870199,1.16360612847211,719.311000544616,0.666666666666667,1,5
"UMass-ar6_pooled",2,1.04860627250434,515.45160469386,1.30209881862266,733.617585492179,0.5,1,5
"UMass-ar6_pooled",3,1.18138071685801,753.968402748481,1.24467835969462,1366.65683894469,0,1,5
"UMass-gbqr",0,1.57785822718353,526.708585116238,1.44379860120038,801.201659346676,0.25,1,5
"UMass-gbqr",1,1.32949391047516,602.252618852407,1.54281211772125,994.679061946833,0,1,5
"UMass-gbqr",2,0.68422533303841,338.177808020825,1.0514147864349,548.7801658844,0.5,1,5
"UMass-gbqr",3,0.314320567186929,200.602373655816,0.111015036776327,121.894510380407,1,1,5
